method,scenario,n_runs,tof_mae_ns_mean,tof_mae_ns_std,tof_mae_ns_ci95,tof_p90_ae_ns_mean,tof_p90_ae_ns_std,tof_p90_ae_ns_ci95,tracking_rmse_cm_mean,tracking_rmse_cm_std,tracking_rmse_cm_ci95,tracking_mae_cm_mean,tracking_mae_cm_std,tracking_mae_cm_ci95,tracking_p90_cm_mean,tracking_p90_cm_std,tracking_p90_cm_ci95,total_ms_per_update_mean,total_ms_per_update_std,total_ms_per_update_ci95,confidence_ece_mean,confidence_ece_std,confidence_ece_ci95,corruption_auroc_mean,corruption_auroc_std,corruption_auroc_ci95
Official CIR-CNN + repository PF,dropout,1.0,1.6869614124298096,0.0,0.0,3.239593744277954,0.0,0.0,27.366365340683863,0.0,0.0,20.35894978992918,0.0,0.0,36.92841371489221,0.0,0.0,0.8528724489013435,0.0,0.0,0.042369612058003714,0.0,0.0,0.5,0.0,0.0
Official CIR-CNN + repository PF,los,1.0,0.5071015954017639,0.0,0.0,1.3521915674209595,0.0,0.0,16.756948659106914,0.0,0.0,14.41627416269721,0.0,0.0,24.701403006344098,0.0,0.0,1.013372435447893,0.0,0.0,0.08888038794199626,0.0,0.0,,,
Official CIR-CNN + repository PF,nlos1,1.0,2.1658787727355957,0.0,0.0,7.8342413902282715,0.0,0.0,17.736407311827758,0.0,0.0,15.26592491522013,0.0,0.0,27.483616830975617,0.0,0.0,0.9300473359183233,0.0,0.0,0.052786278724670455,0.0,0.0,0.5,0.0,0.0
Official CIR-CNN + repository PF,outlier,1.0,1.4080767631530762,0.0,0.0,2.413710832595825,0.0,0.0,19.565302128832073,0.0,0.0,16.375297416924052,0.0,0.0,31.976004827038622,0.0,0.0,0.8486092291158186,0.0,0.0,0.00278627872467041,0.0,0.0,0.5,0.0,0.0
Official CIR-CNN + stabilized equal PF,dropout,1.0,1.6869614124298096,0.0,0.0,3.239593744277954,0.0,0.0,15.030250195863843,0.0,0.0,12.788451805570162,0.0,0.0,24.768910999077125,0.0,0.0,0.8651828500035208,0.0,0.0,0.042369612058003714,0.0,0.0,0.5,0.0,0.0
Official CIR-CNN + stabilized equal PF,los,1.0,0.5071015954017639,0.0,0.0,1.3521915674209595,0.0,0.0,14.213332220260108,0.0,0.0,11.8620992290922,0.0,0.0,21.92218563810172,0.0,0.0,1.0447734375020445,0.0,0.0,0.08888038794199626,0.0,0.0,,,
Official CIR-CNN + stabilized equal PF,nlos1,1.0,2.1658787727355957,0.0,0.0,7.8342413902282715,0.0,0.0,15.815415492368254,0.0,0.0,13.81392868848754,0.0,0.0,24.402807063614425,0.0,0.0,0.9931996500029072,0.0,0.0,0.052786278724670455,0.0,0.0,0.5,0.0,0.0
Official CIR-CNN + stabilized equal PF,outlier,1.0,1.4080767631530762,0.0,0.0,2.413710832595825,0.0,0.0,15.198714560823726,0.0,0.0,12.827152867428557,0.0,0.0,25.555677928664046,0.0,0.0,0.8607539125023322,0.0,0.0,0.00278627872467041,0.0,0.0,0.5,0.0,0.0
Official Variance-CNN + repository PF,dropout,1.0,3.2967631816864014,0.0,0.0,15.42018985748291,0.0,0.0,21.94148464518912,0.0,0.0,17.342216907607952,0.0,0.0,31.323709110825803,0.0,0.0,0.8045270287991686,0.0,0.0,0.11048789421717331,0.0,0.0,0.5,0.0,0.0
Official Variance-CNN + repository PF,los,1.0,0.4757201373577118,0.0,0.0,1.3584071397781372,0.0,0.0,15.822162714107849,0.0,0.0,12.920698434948008,0.0,0.0,24.07786988389815,0.0,0.0,0.9054533783174934,0.0,0.0,0.06451210578282673,0.0,0.0,,,
Official Variance-CNN + repository PF,nlos1,1.0,2.437514066696167,0.0,0.0,10.191107749938965,0.0,0.0,16.288844180319746,0.0,0.0,13.351729999190923,0.0,0.0,26.526166893425785,0.0,0.0,0.8914240416146053,0.0,0.0,0.08548789421717329,0.0,0.0,0.5,0.0,0.0
Official Variance-CNN + repository PF,outlier,1.0,1.7523143291473389,0.0,0.0,3.283539056777954,0.0,0.0,19.43219450049177,0.0,0.0,15.796333786467601,0.0,0.0,30.02457599150295,0.0,0.0,0.7969251898720923,0.0,0.0,0.035487894217173244,0.0,0.0,0.5,0.0,0.0
