scenario,baseline,n_pairs,mean_difference_cm,median_difference_cm,proposed_win_rate,wilcoxon_statistic,p_value
dropout,Official CIR-CNN + repository PF,1,-18.63374103753867,-18.63374103753867,1.0,,
dropout,Official Variance-CNN + repository PF,1,-13.208860342043925,-13.208860342043925,1.0,,
dropout,Official CIR-CNN + stabilized equal PF,1,-6.2976258927186475,-6.2976258927186475,1.0,,
dropout,Official Variance-CNN + stabilized equal PF,1,-6.208466628571706,-6.208466628571706,1.0,,
los,Official CIR-CNN + repository PF,1,-9.745671549317152,-9.745671549317152,1.0,,
los,Official Variance-CNN + repository PF,1,-8.810885604318084,-8.810885604318084,1.0,,
los,Official CIR-CNN + stabilized equal PF,1,-7.2020551104703445,-7.2020551104703445,1.0,,
los,Official Variance-CNN + stabilized equal PF,1,-4.600997074090887,-4.600997074090887,1.0,,
nlos1,Official CIR-CNN + repository PF,1,-10.244724161163719,-10.244724161163719,1.0,,
nlos1,Official Variance-CNN + repository PF,1,-8.797161029655706,-8.797161029655706,1.0,,
nlos1,Official CIR-CNN + stabilized equal PF,1,-8.323732341704215,-8.323732341704215,1.0,,
nlos1,Official Variance-CNN + stabilized equal PF,1,-4.934552896523526,-4.934552896523526,1.0,,
outlier,Official CIR-CNN + repository PF,1,-11.755268715936978,-11.755268715936978,1.0,,
outlier,Official Variance-CNN + repository PF,1,-11.622161087596677,-11.622161087596677,1.0,,
outlier,Official CIR-CNN + stabilized equal PF,1,-7.38868114792863,-7.38868114792863,1.0,,
outlier,Official Variance-CNN + stabilized equal PF,1,-7.033737313264557,-7.033737313264557,1.0,,
