case,seed,scenario,method,severity,false_peak_correlation,parameters,validation_mae_ns,training_seconds,inference_ms_per_link,pf_ms_per_update,total_ms_per_update,resample_count,tof_mae_ns,tof_rmse_ns,tof_median_ae_ns,tof_p90_ae_ns,tracking_rmse_cm,tracking_mae_cm,tracking_median_cm,tracking_p90_cm,confidence_ece,confidence_brier,corruption_auroc,corruption_auprc,ablation
1,11,los,Official CIR-CNN + repository PF,1.0,0.5,143597,0.4615227282047272,2.569524235999779,0.11470993333375645,0.32511283544535435,1.013372435447893,79,0.5071015954017639,0.7647378444671631,0.2915460467338562,1.3521915674209595,16.756948659106914,14.41627416269721,12.897689394389383,24.701403006344098,0.08888038794199626,0.14116363344035865,,,full
1,11,los,Official Variance-CNN + repository PF,1.0,0.5,143597,0.4789085388183594,2.299647197000013,0.09651668541626653,0.32635326581989427,0.9054533783174934,79,0.4757201373577118,0.7184946537017822,0.28061485290527344,1.3584071397781372,15.822162714107849,12.920698434948008,10.552287643701721,24.07786988389815,0.06451210578282673,0.13456112503853604,,,full
1,11,los,Official CIR-CNN + stabilized equal PF,1.0,0.5,143597,0.4615227282047272,2.569524235999779,0.11470993333375645,0.3565138374995058,1.0447734375020445,80,0.5071015954017639,0.7647378444671631,0.2915460467338562,1.3521915674209595,14.213332220260108,11.8620992290922,9.74728380678789,21.92218563810172,0.08888038794199626,0.14116363344035865,,,full
1,11,los,Official Variance-CNN + stabilized equal PF,1.0,0.5,143597,0.4789085388183594,2.299647197000013,0.09651668541626653,0.3219239624968395,0.9010240749944387,80,0.4757201373577118,0.7184946537017822,0.28061485290527344,1.3584071397781372,11.61227418388065,9.94209225242823,8.970737764836228,17.652953592042262,0.06451210578282673,0.13456112503853604,,,full
1,11,los,U-Fuse + equal PF,1.0,0.5,320144,0.6512637734413147,12.390017266000086,0.30025041250022844,0.31261329999665577,2.1141157749980266,80,0.41358938813209534,0.6415296196937561,0.20492494106292725,1.1731280088424683,12.279419472229366,10.421166849356766,10.172121148342029,16.88299984884184,0.21758029901733,0.1389260545278832,,,full
1,11,los,U-FusePF proposed,1.0,0.5,320144,0.6512637734413147,12.390017266000086,0.30025041250022844,0.4693470125005206,2.2708494875018914,80,0.41358938813209534,0.6415296196937561,0.20492494106292725,1.1731280088424683,7.011277109789764,5.807398875072247,4.73195250270345,11.198420539130609,0.21758029901733,0.1389260545278832,,,full
1,11,nlos1,Official CIR-CNN + repository PF,1.0,0.5,143597,0.4615227282047272,2.569524235999779,0.10510407708371379,0.29942287341604057,0.9300473359183233,79,2.1658787727355957,4.968536853790283,0.42759376764297485,7.8342413902282715,17.736407311827758,15.26592491522013,13.023781769427112,27.483616830975617,0.052786278724670455,0.21278637863638322,0.5,0.16666666666666666,full
1,11,nlos1,Official Variance-CNN + repository PF,1.0,0.5,143597,0.4789085388183594,2.299647197000013,0.10136495208333447,0.28323432911459845,0.8914240416146053,79,2.437514066696167,5.684113025665283,0.35872411727905273,10.191107749938965,16.288844180319746,13.351729999190923,10.845470726080663,26.526166893425785,0.08548789421717329,0.21895747542229457,0.5,0.16666666666666666,full
1,11,nlos1,Official CIR-CNN + stabilized equal PF,1.0,0.5,143597,0.4615227282047272,2.569524235999779,0.10510407708371379,0.36257518750062445,0.9931996500029072,80,2.1658787727355957,4.968536853790283,0.42759376764297485,7.8342413902282715,15.815415492368254,13.81392868848754,12.40243654545611,24.402807063614425,0.052786278724670455,0.21278637863638322,0.5,0.16666666666666666,full
1,11,nlos1,Official Variance-CNN + stabilized equal PF,1.0,0.5,143597,0.4789085388183594,2.299647197000013,0.10136495208333447,0.32176486249682057,0.9299545749968274,80,2.437514066696167,5.684113025665283,0.35872411727905273,10.191107749938965,12.426236047187565,10.637291432063666,9.912362531590704,19.573121353482172,0.08548789421717329,0.21895747542229457,0.5,0.16666666666666666,full
1,11,nlos1,U-Fuse + equal PF,1.0,0.5,320144,0.6512637734413147,12.390017266000086,0.30444450208430374,0.35362943750101294,2.1802964500068356,80,2.2929930686950684,5.407339572906494,0.29190218448638916,9.542956352233887,13.38404747440819,11.345438749828872,10.241917880153025,21.332882515336614,0.1862207035223643,0.1517030340400173,0.8860478657086817,0.8183429771854472,full
1,11,nlos1,U-FusePF proposed,1.0,0.5,320144,0.6512637734413147,12.390017266000086,0.30444450208430374,0.4438852874955046,2.2705523000013272,80,2.2929930686950684,5.407339572906494,0.29190218448638916,9.542956352233887,7.49168315066404,6.179078307048065,4.962130038334661,11.572006934993881,0.1862207035223643,0.1517030340400173,0.8860478657086817,0.8183429771854472,full
1,11,outlier,Official CIR-CNN + repository PF,1.0,0.5,143597,0.4615227282047272,2.569524235999779,0.09258331666709789,0.2931093291132313,0.8486092291158186,79,1.4080767631530762,3.5045037269592285,0.3472696542739868,2.413710832595825,19.565302128832073,16.375297416924052,12.851395760853896,31.976004827038622,0.00278627872467041,0.18750776268484515,0.5,0.11458333333333333,full
1,11,outlier,Official Variance-CNN + repository PF,1.0,0.5,143597,0.4789085388183594,2.299647197000013,0.08539433333301834,0.2845591898739822,0.7969251898720923,79,1.7523143291473389,4.571118354797363,0.3206184208393097,3.283539056777954,19.43219450049177,15.796333786467601,13.282004882657429,30.02457599150295,0.035487894217173244,0.19082535862770839,0.5,0.11458333333333333,full
1,11,outlier,Official CIR-CNN + stabilized equal PF,1.0,0.5,143597,0.4615227282047272,2.569524235999779,0.09258331666709789,0.30525401249974493,0.8607539125023322,80,1.4080767631530762,3.5045037269592285,0.3472696542739868,2.413710832595825,15.198714560823726,12.827152867428557,11.414593803661347,25.555677928664046,0.00278627872467041,0.18750776268484515,0.5,0.11458333333333333,full
1,11,outlier,Official Variance-CNN + stabilized equal PF,1.0,0.5,143597,0.4789085388183594,2.299647197000013,0.08539433333301834,0.29821482499983176,0.8105808249979418,80,1.7523143291473389,4.571118354797363,0.3206184208393097,3.283539056777954,14.843770726159653,12.025331640003923,10.255856387573134,23.40724753317303,0.035487894217173244,0.19082535862770839,0.5,0.11458333333333333,full
1,11,outlier,U-Fuse + equal PF,1.0,0.5,320144,0.6512637734413147,12.390017266000086,0.25358237499991293,0.29803106250483324,1.819525312504311,80,1.5595412254333496,4.1245832443237305,0.25980472564697266,2.5252833366394043,14.860882747913006,12.346499840252791,10.261924817964143,26.088850603705787,0.19742552724977333,0.14037683518813163,0.9189923382477093,0.8671115053721526,full
